rank,team_id,team,own_goal,goals_conceded,forced_turnovers,ball_recovery_time,defensive_pressures_applied,defensive_pressures_directly_applied,image_code,image_url
1,7,Qatar,2,10,101,60.48,832,122,QAT,https://api.fifa.com/api/v3/picture/flags-sq-4/QAT
1,26,Egypt,2,7,224,82.81,1360,238,EGY,https://api.fifa.com/api/v3/picture/flags-sq-4/EGY
3,43,Uzbekistan,1,11,135,50,944,142,UZB,https://api.fifa.com/api/v3/picture/flags-sq-4/UZB
3,35,Iraq,1,12,122,61.26,851,155,IRQ,https://api.fifa.com/api/v3/picture/flags-sq-4/IRQ
3,8,Switzerland,1,6,285,84.65,1581,281,SUI,https://api.fifa.com/api/v3/picture/flags-sq-4/SUI
3,40,Jordan,1,8,139,68.21,1148,166,JOR,https://api.fifa.com/api/v3/picture/flags-sq-4/JOR
3,30,Cape Verde,1,5,191,76.43,1252,166,CPV,https://api.fifa.com/api/v3/picture/flags-sq-4/CPV
3,31,Saudi Arabia,1,5,128,53.18,1035,140,KSA,https://api.fifa.com/api/v3/picture/flags-sq-4/KSA
3,14,Paraguay,1,6,249,88.79,1689,331,PAR,https://api.fifa.com/api/v3/picture/flags-sq-4/PAR
3,10,Morocco,1,6,262,82.47,1436,301,MAR,https://api.fifa.com/api/v3/picture/flags-sq-4/MAR
3,24,Tunisia,1,12,109,69.13,802,131,TUN,https://api.fifa.com/api/v3/picture/flags-sq-4/TUN
3,15,Australia,1,3,174,74.09,1229,162,AUS,https://api.fifa.com/api/v3/picture/flags-sq-4/AUS
13,5,Canada,0,6,228,66.43,1183,228,CAN,https://api.fifa.com/api/v3/picture/flags-sq-4/CAN
13,41,Portugal,0,3,188,81.25,1282,161,POR,https://api.fifa.com/api/v3/picture/flags-sq-4/POR
13,27,Iran,0,3,132,47.85,874,148,IRN,https://api.fifa.com/api/v3/picture/flags-sq-4/IRN
13,45,England,0,8,242,106.36,1708,294,ENG,https://api.fifa.com/api/v3/picture/flags-sq-4/ENG
13,46,Croatia,0,7,149,70.2,1011,174,CRO,https://api.fifa.com/api/v3/picture/flags-sq-4/CRO
13,13,USA,0,8,220,65.83,1076,216,USA,https://api.fifa.com/api/v3/picture/flags-sq-4/USA
13,37,Argentina,0,7,297,106.41,1609,292,ARG,https://api.fifa.com/api/v3/picture/flags-sq-4/ARG
13,22,Japan,0,5,139,80.59,1118,191,JPN,https://api.fifa.com/api/v3/picture/flags-sq-4/JPN
13,23,Sweden,0,10,150,72.94,859,150,SWE,https://api.fifa.com/api/v3/picture/flags-sq-4/SWE
13,32,Uruguay,0,4,133,40.21,745,130,URU,https://api.fifa.com/api/v3/picture/flags-sq-4/URU
13,38,Algeria,0,9,181,60.22,1015,152,ALG,https://api.fifa.com/api/v3/picture/flags-sq-4/ALG
13,6,Bosnia & Herzegovina,0,8,168,53.83,998,157,BIH,https://api.fifa.com/api/v3/picture/flags-sq-4/BIH
13,19,Ivory Coast,0,4,176,70.71,1123,188,CIV,https://api.fifa.com/api/v3/picture/flags-sq-4/CIV
13,21,Netherlands,0,5,165,65.67,939,143,NED,https://api.fifa.com/api/v3/picture/flags-sq-4/NED
13,18,Curaçao,0,9,121,56.6,983,160,CUW,https://api.fifa.com/api/v3/picture/flags-sq-4/CUW
13,39,Austria,0,9,150,83.93,1220,209,AUT,https://api.fifa.com/api/v3/picture/flags-sq-4/AUT
13,2,South Africa,0,4,158,73.07,1081,166,RSA,https://api.fifa.com/api/v3/picture/flags-sq-4/RSA
13,5,Canada,0,6,119,56.67,857,121,CZE,https://api.fifa.com/api/v3/picture/flags-sq-4/CZE
13,34,Senegal,0,9,165,68.01,1055,170,SEN,https://api.fifa.com/api/v3/picture/flags-sq-4/SEN
13,12,Scotland,0,4,107,70.31,775,109,SCO,https://api.fifa.com/api/v3/picture/flags-sq-4/SCO
13,48,Panama,0,4,147,46.44,753,175,PAN,https://api.fifa.com/api/v3/picture/flags-sq-4/PAN
13,9,Brazil,0,4,186,96.34,1338,214,BRA,https://api.fifa.com/api/v3/picture/flags-sq-4/BRA
13,25,Belgium,0,7,263,91.79,1582,227,BEL,https://api.fifa.com/api/v3/picture/flags-sq-4/BEL
13,44,Colombia,0,1,194,71.88,1088,191,COL,https://api.fifa.com/api/v3/picture/flags-sq-4/COL
13,29,Spain,0,1,343,80.66,1641,253,ESP,https://api.fifa.com/api/v3/picture/flags-sq-4/ESP
13,33,France,0,4,300,101.87,1637,268,FRA,https://api.fifa.com/api/v3/picture/flags-sq-4/FRA
13,17,Germany,0,5,189,49.48,915,187,GER,https://api.fifa.com/api/v3/picture/flags-sq-4/GER
13,3,South Korea,0,3,106,44.64,563,86,KOR,https://api.fifa.com/api/v3/picture/flags-sq-4/KOR
13,28,New Zealand,0,10,118,47.94,844,140,NZL,https://api.fifa.com/api/v3/picture/flags-sq-4/NZL
13,36,Norway,0,11,193,99.36,1419,231,NOR,https://api.fifa.com/api/v3/picture/flags-sq-4/NOR
13,11,Haiti,0,8,113,49.18,810,143,HAI,https://api.fifa.com/api/v3/picture/flags-sq-4/HAI
13,1,Mexico,0,3,178,73.86,1065,177,MEX,https://api.fifa.com/api/v3/picture/flags-sq-4/MEX
13,47,Ghana,0,3,156,89.73,1160,183,GHA,https://api.fifa.com/api/v3/picture/flags-sq-4/GHA
13,16,Turkey,0,5,121,29.94,490,123,TUR,https://api.fifa.com/api/v3/picture/flags-sq-4/TUR
13,20,Ecuador,0,4,176,53.67,925,205,ECU,https://api.fifa.com/api/v3/picture/flags-sq-4/ECU
13,42,DR Congo,0,5,172,85.2,1234,179,COD,https://api.fifa.com/api/v3/picture/flags-sq-4/COD
